experiment_run_id,manifest_id,episode_id,seed,condition_id_oracle,method,selected_skill,selected_status,selected_accepted,selected_progress,selected_steps,harmful_transfer,exclusive_recovery,decisive_status,decisive_correct,outcome_partition_evaluator_only,oracle_winners_evaluator_only
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,13,1112,fault_03,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,13,1112,fault_03,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.14435859035441367,59,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,13,1112,fault_03,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,13,1112,fault_03,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,13,1112,fault_03,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.14435859035441367,59,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.0058766089861334025,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.0058766089861334025,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,False,False,True,False,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,14,1113,fault_04,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.0058766089861334025,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.4750922265756649,63,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.4750922265756649,63,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,17,1116,fault_02,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.4750922265756649,63,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,always_compensation,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.17144195644873467,62,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,always_retry,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,state_only_nearest_accepted,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.17144195644873467,62,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,v2_fixed_coverage_aware,,ABSTAIN,False,,0,False,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,frozen_single_feature_selector,INDEPENDENT_STOCHASTIC_RETRY,REJECTED,False,0.0,500,True,True,True,False,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,18,1117,fault_03,deterministic_action_conditional,BOUNDED_PLANAR_COMPENSATION,ACCEPTED,True,0.17144195644873467,62,False,True,True,True,COMPENSATION_ONLY_RECOVERY,BOUNDED_PLANAR_COMPENSATION
probemem_acr_20260802T103454Z_dedbf7f07ec8,d2cb1281b5b1cad4804e36c519507a2e745d1c460ff76d574da99e040437b825,19,1118,fault_04,always_compensation,BOUNDED_PLANAR_COMPENSATION,INCONCLUSIVE,False,0.13960485880543833,500,False,False,True,True,NEITHER_RECOVERS,BOUNDED_PLANAR_COMPENSATION
