experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,history_size,selected_skill,reason,compensation_alpha,retry_alpha,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_accept_probability,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps,current_outcome_read_after_decision
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,30,96,2295,163905835354100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95]",29,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[14.0, 8.0, 6.0]",0.42857142857142855,0.6428571428571428,,0.5,ACCEPTED,True,False,True,False,False,64,115,179,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,30,96,2295,163905835430100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95]",29,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[14.0, 8.0, 6.0]",0.42857142857142855,0.6428571428571428,0.09825,0.5,ACCEPTED,True,False,True,False,False,64,115,179,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,30,96,2295,163905838691000,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.24495,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,31,97,2296,163905842040600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96]",30,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 7.0, 9.0]","[1.0, 1.0, 1.0]",0.6212121212121212,0.5,,0.5151515151515151,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,31,97,2296,163905842146100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96]",30,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[18.0, 8.0, 7.0]",0.5,0.6666666666666666,,0.5454545454545454,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,31,97,2296,163905842230700,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96]",30,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[15.0, 8.0, 6.0]",0.42857142857142855,0.6551724137931034,,0.5172413793103449,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,31,97,2296,163905842308200,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96]",30,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[15.0, 8.0, 6.0]",0.42857142857142855,0.6551724137931034,0.09145,0.5172413793103449,INCONCLUSIVE,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,31,97,2296,163905845765200,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2502,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,32,102,2301,163905849253900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97]",31,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 8.0, 9.0]","[1.0, 1.0, 1.0]",0.6176470588235294,0.5,,0.5,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,32,102,2301,163905849361400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97]",31,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[18.0, 9.0, 7.0]",0.5,0.6617647058823529,,0.5294117647058824,ACCEPTED,True,False,True,False,False,64,107,171,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,32,102,2301,163905849440400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97]",31,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[15.0, 9.0, 6.0]",0.42857142857142855,0.65,,0.5,ACCEPTED,True,False,True,False,False,64,107,171,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,32,102,2301,163905849518100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97]",31,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[15.0, 9.0, 6.0]",0.42857142857142855,0.65,0.08965,0.5,ACCEPTED,True,False,True,False,False,64,107,171,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,32,102,2301,163905852802000,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2453,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,33,104,2303,163905856111000,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102]",32,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 8.0, 10.0]","[1.0, 1.0, 1.0]",0.6,0.5,,0.4857142857142857,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,33,104,2303,163905856225900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102]",32,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[19.0, 9.0, 7.0]",0.5,0.6714285714285714,,0.5428571428571428,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,33,104,2303,163905856305800,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102]",32,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[16.0, 9.0, 6.0]",0.42857142857142855,0.6612903225806451,,0.5161290322580645,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,33,104,2303,163905856383900,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102]",32,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[16.0, 9.0, 6.0]",0.42857142857142855,0.6612903225806451,0.0817,0.5161290322580645,REJECTED,False,False,False,False,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,33,104,2303,163905859803900,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2491,,NOT_EXECUTED,False,False,False,False,False,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,34,107,2306,163905863296200,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104]",33,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[17.0, 8.0, 11.0]","[1.0, 1.0, 1.0]",0.5833333333333333,0.5,,0.4722222222222222,ACCEPTED,True,False,True,False,False,64,172,236,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,34,107,2306,163905863401600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104]",33,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[19.0, 9.0, 8.0]",0.5,0.6527777777777778,,0.5277777777777778,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,34,107,2306,163905863480800,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104]",33,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[16.0, 9.0, 7.0]",0.42857142857142855,0.640625,,0.5,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,34,107,2306,163905863558800,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104]",33,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[16.0, 9.0, 7.0]",0.42857142857142855,0.640625,0.1011,0.5,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,34,107,2306,163905867317600,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.24795,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,35,109,2308,163905883332000,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107]",34,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[18.0, 8.0, 11.0]","[1.0, 1.0, 1.0]",0.5945945945945946,0.5,,0.4864864864864865,ACCEPTED,True,True,True,False,False,64,159,223,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,35,109,2308,163905883603100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107]",34,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[19.0, 9.0, 9.0]",0.5,0.6351351351351351,,0.5135135135135135,ACCEPTED,True,True,True,False,False,64,153,217,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,35,109,2308,163905883702300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107]",34,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[16.0, 9.0, 8.0]",0.42857142857142855,0.6212121212121212,,0.48484848484848486,ACCEPTED,True,True,True,False,False,64,153,217,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,35,109,2308,163905883791300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107]",34,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[16.0, 9.0, 8.0]",0.42857142857142855,0.6212121212121212,0.122,0.48484848484848486,ACCEPTED,True,True,True,False,False,64,153,217,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,35,109,2308,163905887772000,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2418,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,36,112,2311,163905892046100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109]",35,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[19.0, 8.0, 11.0]","[1.0, 1.0, 1.0]",0.6052631578947368,0.5,,0.5,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,36,112,2311,163905892219100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109]",35,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[20.0, 9.0, 9.0]",0.5,0.6447368421052632,,0.5263157894736842,ACCEPTED,True,False,True,False,False,64,129,193,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,36,112,2311,163905892312300,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109]",35,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[17.0, 9.0, 8.0]",0.42857142857142855,0.6323529411764706,,0.5,ACCEPTED,True,False,True,False,False,64,129,193,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,36,112,2311,163905892400000,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109]",35,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[17.0, 9.0, 8.0]",0.42857142857142855,0.6323529411764706,0.11285,0.5,ACCEPTED,True,False,True,False,False,64,129,193,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,36,112,2311,163905896017000,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.24995,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,37,114,2313,163905899579800,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112]",36,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[19.0, 8.0, 12.0]","[1.0, 1.0, 1.0]",0.5897435897435898,0.5,,0.48717948717948717,INCONCLUSIVE,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,37,114,2313,163905899752600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112]",36,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[21.0, 9.0, 9.0]",0.5,0.6538461538461539,,0.5384615384615384,ACCEPTED,True,False,True,False,False,64,53,117,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,37,114,2313,163905899847100,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112]",36,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[18.0, 9.0, 8.0]",0.42857142857142855,0.6428571428571428,,0.5142857142857142,ACCEPTED,True,False,True,False,False,64,53,117,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,37,114,2313,163905899931400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112]",36,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[18.0, 9.0, 8.0]",0.42857142857142855,0.6428571428571428,0.102,0.5142857142857142,ACCEPTED,True,False,True,False,False,64,53,117,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_abstain,37,114,2313,163905904034800,"[10, 11, 20, 22, 23, 26, 28, 31]",8,ABSTAIN,posterior action utilities remain insufficiently separated,"[2.0, 2.0, 3.0]","[3.0, 2.0, 2.0]",0.42857142857142855,0.5714285714285714,0.2404,,NOT_EXECUTED,False,False,True,False,True,64,0,64,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_compensation,38,116,2315,163905917122700,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112, 114]",37,BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,"[19.0, 9.0, 12.0]","[1.0, 1.0, 1.0]",0.5875,0.5,,0.475,REJECTED,False,True,True,True,False,64,500,564,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,always_retry,38,116,2315,163905917310600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112, 114]",37,INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,"[1.0, 1.0, 1.0]","[22.0, 9.0, 9.0]",0.5,0.6625000000000001,,0.55,ACCEPTED,True,False,True,False,False,64,397,461,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,accepted_only_last,38,116,2315,163905917408600,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112, 114]",37,INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,"[2.0, 2.0, 3.0]","[19.0, 9.0, 8.0]",0.42857142857142855,0.6527777777777778,,0.5277777777777778,ACCEPTED,True,False,True,False,False,64,397,461,True
acr_distributional_v2_20260802T131001Z_6178437d677a,5521614e7dbaf2acc2e7fbe0c7c96051754d6a581459a0d4b1bb1e131b2bb7c4,6178437d677aff08c16bd506b82f9aac01890095,posterior_greedy,38,116,2315,163905917493400,"[10, 11, 20, 22, 23, 26, 28, 31, 38, 39, 41, 43, 44, 49, 50, 59, 60, 61, 65, 69, 71, 75, 76, 78, 84, 85, 86, 91, 95, 96, 97, 102, 104, 107, 109, 112, 114]",37,INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,"[2.0, 2.0, 3.0]","[19.0, 9.0, 8.0]",0.42857142857142855,0.6527777777777778,0.09005,0.5277777777777778,ACCEPTED,True,False,True,False,False,64,397,461,True
