experiment_run_id,manifest_id,source_git_commit,method,operational_index,episode_id,seed,decision_timestamp_ns,history_episode_ids,standardization_episode_ids,selected_skill,reason,compensation_mean_utility,retry_mean_utility,probability_compensation_better,selected_predicted_utility,observed_utility,verification_status,selected_accepted,alternative_accepted,any_candidate_accepted,harmful_transfer,missed_recoverable_abstention,probe_steps,verification_steps,total_additional_steps
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,48,124,2623,166402845050500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.40649295801889784,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,49,125,2624,166402845300300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6372549019607843,0.5,,0.6372549019607843,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,49,125,2624,166402845454200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6568627450980392,,0.6568627450980392,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,49,125,2624,166402845569500,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6976744186046512,,0.6976744186046512,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,49,125,2624,166402845688200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6904761904761905,0.202,0.6904761904761905,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,49,125,2624,166402850546900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.6059430776752113,0.1705193148516423,0.7141737955743718,0.6059430776752113,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,49,125,2624,166402851204700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.223957943956078,1.0,0.42718198378683137,,,NOT_EXECUTED,False,False,False,False,False,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,50,131,2630,166402851637800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.625,0.5,,0.625,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,50,131,2630,166402851846400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6442307692307692,,0.6442307692307692,1.0,ACCEPTED,True,False,True,False,False,64,75,139
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,50,131,2630,166402852123200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6818181818181819,,0.6818181818181819,1.0,ACCEPTED,True,False,True,False,False,64,75,139
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,50,131,2630,166402852270000,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6744186046511628,0.24745,0.6744186046511628,1.0,ACCEPTED,True,False,True,False,False,64,75,139
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,50,131,2630,166402856117200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.8215638664212666,0.9916561430735109,0.41110947631995043,0.9916561430735109,1.0,ACCEPTED,True,False,True,False,False,64,75,139
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,50,131,2630,166402856756900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.36773805614707555,0.9829522541902127,0.4419311836817026,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,51,134,2633,166402857149100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6132075471698113,0.5,,0.6132075471698113,1.0,ACCEPTED,True,False,True,False,False,64,87,151
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,51,134,2633,166402857297800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6509433962264151,,0.6509433962264151,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,51,134,2633,166402857421200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6888888888888889,,0.6888888888888889,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,51,134,2633,166402857540100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6818181818181819,0.223,0.6818181818181819,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,51,134,2633,166402889855200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.0,1.0,0.10394840552617923,1.0,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,51,134,2633,166402890382300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.3939313142575014,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,52,137,2636,166402890708600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6203703703703703,0.5,,0.6203703703703703,1.0,ACCEPTED,True,False,True,False,False,64,134,198
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,52,137,2636,166402890913700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6481481481481481,,0.6481481481481481,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,52,137,2636,166402891056800,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6847826086956522,,0.6847826086956522,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,52,137,2636,166402891186400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6777777777777778,0.2324,0.6777777777777778,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,52,137,2636,166402895045100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.7502976484224698,0.7521068953177126,0.49831392698337723,0.7521068953177126,0.0,REJECTED,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,52,137,2636,166402895736200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.6528264283238463,0.6024745464346843,0.5119185840815403,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,53,139,2638,166402896177600,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6272727272727272,0.5,,0.6272727272727272,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,53,139,2638,166402896371700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.6363636363636364,,0.6363636363636364,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,53,139,2638,166402896512100,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.6702127659574468,,0.6702127659574468,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,53,139,2638,166402896678400,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6630434782608696,0.2738,0.6630434782608696,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,53,139,2638,166402902136900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137]",INDEPENDENT_STOCHASTIC_RETRY,higher contextual posterior mean utility,0.0,0.8227979177993094,0.10998788652979669,0.8227979177993094,0.0,REJECTED,False,False,False,False,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,53,139,2638,166402902598200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.39852200217544775,,,NOT_EXECUTED,False,False,False,False,False,64,0,64
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_compensation,54,142,2641,166402902872900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]",[],BOUNDED_PLANAR_COMPENSATION,fixed compensation baseline,0.6160714285714286,0.5,,0.6160714285714286,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,always_retry,54,142,2641,166402903051300,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]",[],INDEPENDENT_STOCHASTIC_RETRY,fixed retry baseline,0.5,0.625,,0.625,1.0,ACCEPTED,True,False,True,False,False,64,58,122
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,accepted_only_last,54,142,2641,166402903162700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]",[],INDEPENDENT_STOCHASTIC_RETRY,reuse most recent accepted selected intervention,0.6363636363636364,0.65625,,0.65625,1.0,ACCEPTED,True,False,True,False,False,64,58,122
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,posterior_greedy,54,142,2641,166402903266700,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]",[],INDEPENDENT_STOCHASTIC_RETRY,higher posterior mean action utility,0.5833333333333334,0.6489361702127661,0.30705,0.6489361702127661,1.0,ACCEPTED,True,False,True,False,False,64,58,122
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_greedy,54,142,2641,166402906860900,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47, 49, 50, 55, 57, 59, 63, 64, 69, 75, 76, 79, 81, 82, 85, 91, 92, 93, 95, 96, 99, 100, 101, 107, 108, 110, 112, 114, 119, 120, 122, 123, 124, 125, 131, 134, 137, 139]",BOUNDED_PLANAR_COMPENSATION,higher contextual posterior mean utility,0.5429734966160581,0.3764439523217923,0.5901739883905078,0.5429734966160581,0.5,INCONCLUSIVE,False,True,True,True,False,64,500,564
acr_contextual_20260802T134851Z_f54f00df645e,ff6c241462123c37f800eab7974751b3a98155e264ded2846e5c4380cb4f6abd,f54f00df645e7d1747344ef6e48165f676fda97c,contextual_abstain,54,142,2641,166402907359200,"[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]","[3, 7, 8, 9, 11, 12, 16, 17, 19, 22, 23, 28, 32, 34, 37, 47]",ABSTAIN,context-conditioned action utilities remain insufficiently separated,0.0,1.0,0.4024012132774697,,,NOT_EXECUTED,False,False,True,False,True,64,0,64
